image_name,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11,class_12,class_13,class_14
10.jpg,0.17968078,1.665827e-06,9.377527e-07,2.1403893e-07,3.76906e-07,0.7166301,0.1014727,0.0008343502,0.0012709235,1.6269531e-07,1.1099279e-11,0.00010650988,9.245997e-08,1.0582522e-06,1.7456092e-07
11.jpg,1.0177613e-07,0.0012285671,0.0020433892,0.00016403984,3.4248258e-06,2.8084094e-07,3.0102362e-06,2.6078155e-09,4.7000123e-07,0.996554,8.670791e-08,1.1217074e-10,2.2441652e-06,1.8527167e-07,2.0706311e-07
12.jpg,1.1206139e-05,8.9708925e-09,8.436911e-09,0.00012031798,0.9606593,0.0014352662,4.5513116e-05,0.00025083692,4.6676174e-05,5.6440294e-06,1.18924554e-07,3.416457e-06,0.03742142,1.4982018e-07,1.31963835e-08
13.jpg,0.9994122,7.96354e-09,1.8418685e-07,9.755235e-09,3.8402077e-09,2.0046376e-10,1.6956745e-09,0.00057759596,5.9095387e-06,1.2888987e-10,1.0209602e-08,1.8857025e-06,4.7157062e-08,1.7009977e-06,4.3413118e-07
14.jpg,1.894658e-06,3.01803e-09,0.9818995,0.009851561,5.498925e-10,4.091573e-09,7.282814e-05,1.7250131e-12,1.3005777e-05,5.1943955e-10,0.004560534,0.001955227,2.75947e-10,6.9101354e-08,0.0016454804
15.jpg,9.885261e-05,2.0897262e-06,3.6942531e-09,1.157546e-08,6.0503585e-10,2.0240522e-07,6.215193e-08,0.99978,1.825527e-06,4.853384e-09,3.4275605e-08,6.7112665e-06,5.3017473e-08,0.00010962134,5.9950844e-07
16.jpg,1.750417e-07,8.19946e-09,2.4439669e-06,1.9811958e-08,9.788348e-12,3.2489364e-08,3.7154296e-06,1.2464335e-10,4.4912102e-13,3.912799e-10,2.1440187e-06,1.8249873e-06,6.271874e-11,7.9893493e-07,0.9999888
17.jpg,3.087318e-11,7.683234e-14,3.808098e-06,1.18029915e-08,2.2559637e-13,1.9121543e-14,4.083788e-11,3.1450825e-15,4.9842734e-11,6.974561e-14,0.9999852,6.2388086e-09,8.2328194e-14,2.0504322e-11,1.0994398e-05
18.jpg,0.00035946275,1.4610578e-09,1.02511116e-07,7.599721e-12,2.1423159e-09,5.086169e-05,1.6353206e-06,7.804387e-06,1.453099e-08,1.0259033e-11,1.1630292e-10,0.9995801,3.1975114e-10,2.9919565e-08,7.9339806e-08
19.jpg,3.903501e-05,3.5432247e-08,5.6781168e-08,1.1083374e-08,0.99778795,5.367148e-06,4.775186e-07,1.6005162e-06,4.615119e-06,1.87224e-05,5.5548806e-09,1.3009003e-06,0.0021398573,9.719831e-07,3.4492158e-09
20.jpg,9.0850165e-08,3.840371e-12,1.4896816e-13,6.987362e-15,1.2432714e-16,4.102522e-15,3.2564893e-13,2.513982e-10,5.6070634e-12,7.7866966e-13,2.6077144e-13,8.343977e-15,4.318348e-12,0.9999999,4.6524773e-10
21.jpg,1.5523952e-07,3.0776e-07,9.714868e-07,1.796272e-10,1.485035e-10,6.568499e-06,0.99977726,1.0099632e-13,1.494317e-07,7.6154985e-09,8.6154364e-07,5.9588278e-05,1.5533576e-11,1.5371254e-09,0.00015404283
22.jpg,1.4227797e-08,4.7186277e-09,0.99998784,7.863105e-06,1.2428376e-11,8.932925e-12,2.0495377e-06,2.2619812e-12,1.5905158e-09,2.360664e-08,8.106372e-08,1.5668828e-06,1.247398e-10,4.136371e-10,6.2724195e-07
23.jpg,3.2768352e-10,3.0211795e-11,1.0669508e-08,2.4049154e-08,2.7030555e-06,1.541279e-11,8.857871e-14,4.2837093e-16,4.425142e-14,0.99999726,7.777044e-13,4.4833633e-14,1.3347129e-08,1.3250239e-11,5.936077e-12
24.jpg,0.0059633474,1.0683263e-05,0.00016196599,0.0026651854,1.5747779e-06,1.4698575e-06,1.47201845e-05,0.0008729822,0.97031015,1.5350894e-05,0.0047902265,4.4366367e-05,1.0156351e-05,0.01513287,5.0004924e-06
25.jpg,1.0891068e-10,0.99999964,2.5366282e-07,2.519158e-12,6.923777e-14,6.7270977e-13,3.7725407e-08,6.155476e-12,6.887343e-11,1.4346594e-07,3.306801e-12,8.654276e-12,2.4486918e-10,4.8432914e-11,1.0604969e-09
26.jpg,2.7543692e-07,4.8383297e-09,1.9226174e-07,2.2143822e-05,0.9998815,3.2746365e-07,7.627999e-08,2.8686227e-09,8.989694e-08,8.5485495e-05,1.07915625e-07,8.971036e-09,9.537454e-06,2.2782359e-07,1.915963e-08
27.jpg,0.00011073032,5.44585e-09,1.0512534e-09,2.1336456e-10,2.0984618e-12,7.226099e-11,2.708752e-12,0.9998816,6.9157285e-10,5.57894e-13,1.9030118e-12,6.8749615e-09,5.915672e-11,7.6259635e-06,1.11592495e-08
28.jpg,6.947137e-06,1.8291001e-07,5.123848e-07,4.3221157e-06,0.9998838,3.3705244e-05,3.9676248e-05,2.5252497e-08,1.0367525e-05,1.006448e-05,8.1807016e-08,7.7493775e-07,9.209036e-06,2.5332832e-07,6.714249e-08
29.jpg,0.00041038665,2.5055085e-09,1.4529674e-09,1.1347135e-11,8.337231e-10,0.9925332,1.6091812e-09,5.0050883e-05,9.775856e-08,5.213252e-12,1.1066761e-12,0.007006264,1.2286257e-10,5.3636358e-09,1.0949394e-08
30.jpg,4.4086502e-07,4.092854e-08,0.999941,3.097938e-05,1.8747655e-10,7.034308e-09,1.3281237e-05,1.1597225e-10,7.5875532e-06,1.6950265e-08,5.1612215e-06,1.0898441e-06,8.369626e-11,2.426239e-09,4.912903e-07
31.jpg,4.6404702e-07,4.135556e-10,0.0002384225,4.2179136e-09,1.5122671e-10,2.7048473e-11,8.059712e-09,2.0505274e-10,0.000482862,6.0720734e-11,0.999278,4.751166e-08,1.1270532e-08,8.970877e-08,1.2631978e-07
32.jpg,4.3349338e-13,4.7980055e-09,1.734846e-11,3.3540625e-12,5.3164495e-10,2.9337112e-13,3.022006e-11,1.1429978e-17,2.107485e-14,1.0,2.0837529e-12,8.561773e-17,3.1155198e-12,1.661501e-14,5.0077645e-13
33.jpg,1.3228639e-14,3.0388395e-10,1.1490095e-16,1.6903244e-13,1.2891316e-12,3.051617e-14,1.1354364e-13,8.748419e-22,7.494358e-19,1.0,1.0376091e-14,5.902732e-19,2.4859113e-14,5.296552e-17,4.1278435e-15
34.jpg,1.685611e-13,3.147649e-08,2.4523166e-16,5.939205e-13,8.9936516e-13,1.6478921e-14,7.5116687e-13,2.5658093e-19,6.122452e-14,1.0,1.9736664e-16,4.8101085e-17,8.589581e-13,2.1221645e-17,3.637475e-16
35.jpg,0.43051773,0.00036417614,0.00011412943,0.00027139066,6.1787784e-07,2.4364204e-05,0.0005375488,0.16165677,0.0063301353,1.9674571e-05,4.2457114e-06,0.0005860121,1.9172094e-05,0.39882413,0.00072992314
36.jpg,3.1915325e-11,6.454611e-05,1.2657872e-08,1.4005933e-07,4.052989e-06,1.0220223e-08,1.9311713e-07,1.9601976e-12,1.6403726e-09,0.999931,1.3621446e-08,1.3629776e-10,2.1135532e-08,2.2410897e-12,2.2002589e-09
37.jpg,0.16668652,5.6476658e-08,0.00011384129,3.2019326e-08,2.752442e-08,0.019115351,0.00035089222,5.2093105e-07,1.2345852e-05,1.1760748e-09,2.5207319e-06,0.8092668,1.0295468e-08,3.7290329e-06,0.004447363
38.jpg,3.932622e-12,6.2821043e-13,0.9997733,0.00019149449,3.1030831e-09,1.1770395e-11,2.1678925e-09,2.3615507e-14,2.3451398e-07,1.3678909e-09,3.486845e-05,2.2464954e-13,9.3100475e-12,2.3970695e-11,4.7025467e-10
39.jpg,2.7569444e-05,2.1229673e-06,3.9032187e-08,6.51939e-12,1.7114568e-05,7.865953e-09,1.4309645e-09,1.0308568e-06,1.1604672e-07,9.03115e-07,7.6213995e-09,3.0558862e-08,0.999951,1.9245533e-08,1.0117958e-08
40.jpg,4.4616677e-08,2.3682917e-07,6.693896e-09,1.4936684e-11,3.2305376e-08,3.9986518e-11,4.705896e-11,1.1601535e-13,1.052699e-10,0.9999994,3.527672e-12,2.4730806e-13,2.3942394e-07,4.276156e-10,3.695506e-10
41.jpg,0.036521703,7.963645e-09,2.298465e-09,2.6050633e-09,1.5664574e-09,5.9493516e-08,2.7117464e-10,0.9633991,1.8127832e-07,7.3317456e-11,1.574055e-10,7.375585e-05,4.3148468e-08,3.3975025e-06,1.7095531e-06
42.jpg,2.663625e-06,0.99999475,7.4199257e-13,1.5913753e-14,3.4246832e-15,3.1822472e-11,1.2480159e-06,2.0376545e-07,3.9174413e-08,6.5297288e-09,6.1049347e-12,2.1337608e-10,5.4309472e-09,1.0164738e-06,5.4177246e-13
43.jpg,2.211056e-06,7.663306e-08,0.9942696,0.00027187326,2.7428193e-06,1.3554715e-08,0.0039505977,2.4000048e-08,0.0012340781,1.4505155e-05,0.00023815397,1.0914641e-05,1.7985163e-07,4.530542e-07,4.5731203e-06
44.jpg,5.972924e-07,2.1620501e-10,1.4023279e-08,4.2740186e-10,3.714247e-13,1.1457038e-07,0.99999917,1.1849457e-13,6.9647155e-10,2.2981322e-12,2.686698e-11,1.4029361e-07,5.322085e-14,1.5080479e-10,1.0880521e-09
45.jpg,4.038474e-09,0.9999155,1.2949771e-11,1.8990542e-13,1.1703498e-14,3.035389e-11,3.3005715e-10,8.449226e-05,4.9392707e-10,2.9120942e-10,3.7031348e-13,1.6578187e-10,9.4150285e-11,4.436483e-11,3.6964414e-11
46.jpg,6.387227e-05,1.8413386e-06,2.4255469e-08,1.3251948e-11,8.4594656e-05,2.917142e-08,1.7196217e-09,4.091318e-06,1.8251643e-07,1.3034044e-06,1.2476551e-08,3.723361e-08,0.99984396,3.5232244e-08,1.2363883e-08
47.jpg,1.755276e-10,0.928679,1.3545929e-07,7.289571e-10,1.7113095e-09,2.2911178e-12,6.3666187e-07,3.4687066e-11,3.1488573e-10,0.071301214,1.8126044e-05,1.3232018e-10,1.5733167e-07,3.148359e-10,7.7682057e-07
48.jpg,6.3998894e-05,3.1438266e-10,5.036048e-08,5.399924e-08,1.2899828e-10,3.2813286e-08,2.1853232e-08,4.3313534e-08,1.1549289e-10,2.5406952e-10,0.0007842415,7.576424e-06,2.699039e-08,4.712904e-06,0.9991392
49.jpg,8.752109e-08,4.243389e-08,0.011007923,0.98706716,4.5620883e-08,6.9012262e-06,0.0018786691,1.2264949e-09,1.8840175e-05,1.7529366e-05,1.1039328e-08,2.7810577e-06,6.6840666e-09,1.7257136e-09,2.097159e-08
50.jpg,6.9961634e-11,8.602317e-13,4.1239295e-12,1.6390583e-10,0.99999964,2.8684537e-12,2.0537048e-09,1.3119463e-13,5.332091e-12,2.1033637e-07,5.3230033e-13,6.6910267e-16,1.6048924e-07,3.7372466e-12,1.9337244e-12
51.jpg,5.739009e-06,1.2325674e-10,2.6855094e-05,2.614907e-07,8.065953e-06,0.9999007,4.4484486e-06,4.380214e-09,5.5259918e-08,1.7810564e-09,6.79117e-10,5.359846e-05,7.742734e-11,4.8192716e-10,2.5304794e-07
52.jpg,0.00035910783,3.8579624e-09,6.309246e-08,4.524448e-10,3.8974698e-10,1.1109782e-06,1.41407045e-05,2.4421773e-10,8.118843e-10,5.632085e-11,2.5486833e-09,0.99929094,2.1136248e-10,6.541862e-11,0.00033456268
53.jpg,3.5848964e-06,1.9408387e-06,0.03876449,4.191878e-07,6.9129946e-10,7.559121e-09,1.1418893e-05,5.5741776e-07,6.731065e-08,3.1511727e-06,0.5912393,1.7410039e-07,1.56702e-08,0.36815256,0.001822263
54.jpg,1.7166392e-11,1.4529942e-14,9.158153e-06,1.0414731e-06,4.1288626e-12,1.1680855e-15,2.171143e-09,1.4423593e-16,1.0634649e-11,2.8231037e-12,0.9999707,6.112632e-11,1.0006647e-12,1.2216389e-10,1.9105113e-05
55.jpg,2.017643e-06,7.932851e-08,3.3434385e-06,2.5362157e-09,2.00739e-10,3.9026605e-11,5.155036e-09,1.4456244e-05,1.6407467e-08,6.860921e-09,0.009035618,3.6610377e-08,8.726431e-09,0.9907336,0.00021083486
56.jpg,2.5944793e-08,0.99999976,2.3965696e-15,1.7420713e-18,7.665008e-17,1.0110983e-12,6.1401153e-12,5.2795333e-14,5.0196675e-10,2.6477878e-07,1.6371843e-13,2.0119618e-14,8.8855445e-10,6.429384e-13,3.9676548e-12
57.jpg,6.959971e-05,7.440223e-09,8.619558e-09,1.8963513e-11,5.5662603e-11,4.5606134e-07,6.208089e-06,4.4071905e-07,3.18421e-07,6.8216387e-12,4.3270384e-10,0.9999207,8.788783e-11,5.5432782e-08,2.0817668e-06
58.jpg,0.99998975,4.6813216e-11,6.1890844e-12,1.929523e-09,1.6285286e-13,1.2220174e-12,8.930002e-14,4.4052026e-06,5.739597e-06,2.9570472e-12,1.5446115e-10,7.1719124e-11,3.6537756e-10,1.3050192e-07,6.000071e-09
59.jpg,2.564968e-07,3.4960132e-05,3.0138553e-05,1.3488728e-06,0.9671518,5.270819e-07,0.014593531,6.5562933e-09,3.1219218e-07,0.0180198,1.9938688e-07,3.8476653e-09,0.00015723219,6.4561104e-06,3.4027346e-06
60.jpg,1.558387e-09,1.2354759e-13,2.9109483e-14,5.643653e-17,1.3417207e-13,0.9999989,1.699474e-10,9.053092e-12,2.341852e-10,8.50046e-15,3.4378487e-17,1.1133674e-06,1.2595978e-14,1.326327e-13,8.6468246e-13
61.jpg,7.1443307e-13,1.0,8.588246e-11,2.3406788e-15,1.3295284e-15,2.0971836e-14,4.141523e-09,4.7146115e-12,4.6832963e-12,2.26943e-11,9.22727e-13,1.7889166e-14,1.9128156e-12,1.5916039e-12,7.758845e-12
62.jpg,0.00030834528,2.5987864e-08,2.138987e-09,2.72156e-10,7.833164e-10,1.3999807e-09,4.2364705e-11,0.9996749,1.9574911e-07,5.0145898e-11,3.3286358e-09,1.4314717e-05,6.948743e-09,2.2529157e-06,3.6890224e-08
63.jpg,9.822219e-12,2.1418478e-09,1.2154778e-08,2.991747e-05,2.0195648e-06,1.4405297e-09,2.7198472e-09,5.8851505e-16,1.4263908e-14,0.99996805,5.963303e-14,8.685093e-15,7.280928e-12,1.0794116e-12,1.3509475e-12
64.jpg,1.708326e-06,6.110476e-09,1.104979e-09,7.446935e-09,8.277311e-11,6.894557e-09,1.4760654e-07,2.5320892e-08,8.1917764e-11,4.5759044e-10,0.00052884774,5.6112367e-07,2.7246093e-08,4.2584247e-06,0.99946445
65.jpg,3.7684018e-07,4.7199855e-11,2.8255424e-11,3.190764e-13,7.811928e-13,5.1990287e-06,5.6398813e-10,1.7557399e-09,7.545811e-11,1.11559044e-13,1.1036902e-12,0.9999944,5.7273357e-12,6.5735277e-12,2.158058e-08
66.jpg,3.1914187e-08,6.1184016e-11,5.2995518e-11,1.9260665e-06,5.4432288e-08,1.1242211e-08,7.2258824e-11,1.2995537e-07,1.1532402e-06,8.32463e-09,9.1743384e-11,1.7895193e-09,0.99999666,5.380824e-10,6.084885e-11
67.jpg,0.99987483,2.7935087e-08,1.2648763e-08,1.7690212e-10,7.600532e-11,5.3465004e-07,1.7511977e-07,0.00012228916,1.37133265e-08,7.97899e-11,2.8460598e-11,3.905824e-07,1.7218738e-09,3.243642e-07,1.3139984e-06
68.jpg,1.8600778e-07,2.0729118e-08,0.6430898,1.0755145e-05,1.747592e-08,7.2110797e-11,3.063746e-08,2.3474196e-09,0.0006676796,9.425305e-09,0.3562293,5.415745e-07,3.6084452e-07,1.2627762e-06,1.1069096e-08
69.jpg,7.832435e-06,2.503763e-07,7.859783e-06,8.343748e-06,0.0451002,1.3979992e-06,2.4595939e-09,6.542544e-05,2.6064045e-06,2.6931186e-06,7.784419e-06,1.0170234e-06,0.95478857,4.6223927e-06,1.3469246e-06
70.jpg,0.0006453555,9.781301e-07,5.530279e-07,1.9296147e-06,2.251323e-06,0.98098236,6.5532577e-06,0.0004883271,9.2294995e-06,2.2544683e-08,2.6389778e-06,0.017859027,7.0165456e-08,2.0219304e-07,5.891799e-07
71.jpg,3.0057646e-07,3.3406145e-06,1.7869109e-11,3.549778e-13,1.00396635e-10,4.6263098e-11,2.462012e-10,1.1684147e-14,1.9062438e-10,0.9999963,1.9172262e-14,5.8723073e-13,2.9894824e-08,1.9904636e-12,3.492988e-11
72.jpg,8.558717e-06,7.076719e-08,0.9971704,0.0026469042,2.957551e-10,3.2575174e-09,1.0794785e-07,4.516118e-08,1.4808819e-06,1.0683006e-08,6.6188346e-05,4.502503e-06,4.3382437e-10,3.5524897e-07,0.0001014041
73.jpg,0.00029136703,2.118964e-06,3.690881e-05,0.0002781124,1.07368855e-07,1.7778781e-06,0.99629277,3.2858505e-05,0.0030072771,1.9522587e-07,5.889343e-09,5.358745e-05,6.683442e-07,1.1364539e-06,1.0601485e-06
74.jpg,3.335919e-06,6.9067534e-12,1.718709e-08,2.616461e-06,2.5801972e-11,2.8707405e-12,2.0914598e-12,7.0128006e-09,0.0008029754,7.563246e-13,0.99919087,1.8809844e-11,1.1517445e-09,1.9696182e-07,5.4579427e-08
75.jpg,1.9570461e-15,1.9604535e-15,2.8014165e-14,5.3655713e-10,1.0,8.810808e-12,5.19435e-15,1.2450376e-15,2.736592e-16,5.1247615e-09,1.2793038e-13,2.5497238e-16,5.3410354e-10,1.0777658e-15,2.997522e-15
76.jpg,3.2122702e-09,4.720261e-12,8.814212e-06,0.99796104,1.6919229e-07,0.0020294364,7.4699386e-08,1.4240795e-10,2.799132e-07,1.202274e-07,1.9408574e-11,9.420588e-10,1.3239904e-09,2.2070826e-15,7.5384496e-13
77.jpg,1.8684197e-12,1.12321185e-14,6.7738377e-13,1.6541146e-14,3.004147e-17,4.1725166e-13,3.2862195e-14,1.2266953e-13,2.2559482e-18,4.8259194e-15,5.807661e-08,1.26383175e-11,3.4351948e-15,3.1422623e-08,1.0
78.jpg,0.016676929,8.723812e-08,1.3593092e-05,2.025239e-07,1.1083454e-07,0.00010549429,0.8124075,4.7431186e-06,4.855457e-05,8.627157e-09,4.143886e-07,0.17069456,1.21040475e-08,2.2919976e-06,4.5528832e-05
79.jpg,8.0176443e-07,5.872816e-10,0.99998605,7.3356255e-06,4.0071627e-12,2.3630672e-10,5.361016e-10,8.2013056e-11,2.045028e-06,9.784275e-11,2.8236298e-06,5.790798e-07,4.639933e-11,3.755489e-08,2.9449058e-07
80.jpg,0.0012240931,1.6308397e-05,2.4239714e-06,1.4419986e-05,1.1123736e-09,7.0238357e-09,6.829253e-07,0.007281193,0.0017217834,1.5861757e-07,1.8787809e-07,6.61333e-08,3.7346385e-07,0.98973805,2.428885e-07
81.jpg,1.0887626e-05,5.4147476e-06,0.00012514317,0.0007897978,2.3384628e-05,3.773101e-06,1.390028e-08,2.8571371e-06,5.0270944e-05,0.0034710795,2.1658657e-07,5.744693e-07,0.9955101,3.0548686e-06,3.4678285e-06
82.jpg,5.1515965e-08,5.1852533e-11,4.1809825e-10,2.0759715e-10,4.27276e-13,1.0930741e-13,2.8067674e-12,2.112102e-09,2.1619293e-09,7.281621e-11,2.0060052e-05,4.918679e-12,2.9003497e-10,0.99996936,1.0497867e-05
83.jpg,0.7226688,3.7894175e-08,5.499913e-07,4.9211014e-08,4.349899e-10,6.498602e-09,8.6293345e-10,0.08553743,7.236179e-08,1.1574542e-08,7.9962314e-07,3.6225835e-08,3.334061e-08,0.19109102,0.0007010113
84.jpg,2.172895e-05,1.7054964e-08,0.022780968,0.0008800906,2.2619673e-05,1.1485567e-09,1.8198302e-06,1.5624616e-09,1.8783798e-05,5.8689882e-05,0.9761654,1.2069151e-07,1.6088121e-06,1.030172e-06,4.7024096e-05
85.jpg,4.3739643e-09,1.6897275e-11,5.3150253e-09,7.1753083e-09,0.9999987,8.542223e-09,1.710922e-10,1.1181304e-09,2.0377275e-10,1.4991133e-07,8.810667e-11,2.6286336e-14,1.1628042e-06,2.0426521e-08,1.0311893e-11
86.jpg,5.933203e-06,1.03016505e-10,3.4294837e-07,2.8965907e-10,1.6598239e-12,2.5765123e-10,3.80035e-10,4.3914472e-10,2.8800072e-11,1.3170823e-12,0.10783759,9.205571e-07,2.718937e-10,1.2356065e-06,0.89215386
87.jpg,0.00096936774,0.00020627539,2.3112843e-05,8.537142e-06,0.01556995,0.0008597592,7.477121e-07,0.002328557,5.5407883e-05,0.00022024047,4.8329202e-06,0.00011390066,0.97949845,0.00011528374,2.5616642e-05
88.jpg,5.240182e-08,1.1713289e-13,1.4884204e-09,2.4476132e-10,9.981903e-14,3.7877555e-07,0.99999964,9.657968e-16,3.6103325e-11,3.9328035e-14,1.5703297e-12,1.2772824e-09,2.980215e-14,3.3560242e-13,1.9076951e-09
89.jpg,0.01560875,2.0236916e-06,0.0002607836,0.0074456627,7.2849144e-07,8.9225705e-06,1.9401674e-07,0.0041232244,0.9722234,1.6915883e-06,0.00011436564,1.4050105e-06,7.3014303e-06,0.00017774553,2.3691879e-05
90.jpg,4.533452e-12,1.3276889e-11,1.8351256e-11,2.8855293e-10,1.8480494e-10,3.4521935e-15,7.556812e-15,1.02161e-18,8.940856e-16,1.0,4.3746677e-14,1.2358753e-17,3.336301e-11,1.8254166e-12,6.2058086e-14
91.jpg,4.534512e-07,1.2012826e-08,1.0188968e-05,0.99984217,9.966038e-06,1.5759227e-06,9.5995574e-08,5.8901946e-06,3.1900615e-08,7.0442366e-06,2.314639e-06,0.000118578246,3.5728237e-07,3.5811415e-10,1.4308423e-06
92.jpg,1.1094555e-17,3.2824123e-13,4.1023034e-15,1.437024e-10,3.0271276e-12,3.5388355e-15,4.2151528e-16,2.2448622e-21,6.10378e-19,1.0,2.7959952e-20,1.09162436e-20,5.082312e-16,1.5486102e-17,9.20146e-19
93.jpg,6.8928116e-06,7.5432546e-08,2.3936579e-08,9.232995e-11,3.5348514e-12,4.7687635e-12,2.0052166e-08,2.4097553e-06,1.4863439e-08,2.5682492e-09,1.6478813e-05,1.853815e-08,9.7530926e-09,0.99988294,9.112072e-05
94.jpg,8.208218e-07,5.5632827e-09,4.1878523e-09,2.269366e-06,0.9785961,8.045593e-06,2.4501896e-06,8.08142e-08,0.0003216309,4.7892594e-05,1.5067851e-10,2.0565192e-11,0.021020677,3.2922262e-10,1.0784302e-12
95.jpg,4.165841e-14,3.3560944e-13,8.679403e-12,2.601012e-10,3.9964002e-07,1.3608544e-15,8.3344356e-14,2.290073e-20,4.6907493e-16,0.99999964,7.045733e-16,6.954058e-18,7.0073908e-12,1.6203133e-12,4.9906655e-17
96.jpg,3.090967e-06,3.1407178e-06,1.4711728e-08,1.4309034e-08,1.6994821e-09,1.7313793e-07,1.9159761e-07,0.9999784,1.5764525e-07,1.0983507e-09,7.5217656e-07,1.5885297e-06,3.9870667e-08,1.2019009e-05,4.0928958e-07
97.jpg,0.23794897,2.67913e-05,0.5513268,0.20656723,3.4667887e-06,0.0010440495,4.7585752e-05,0.00034315026,2.7698983e-05,3.8537496e-06,1.3759542e-05,1.0366667e-06,1.5494682e-06,0.000978958,0.0016651469
98.jpg,2.424912e-05,1.1769375e-09,4.8622513e-07,4.01501e-11,1.3874312e-11,0.043903437,9.692556e-05,6.250578e-12,5.337139e-09,9.040819e-12,2.0003556e-12,0.9559576,4.369695e-12,1.7174474e-10,1.7374216e-05
99.jpg,0.0013489806,5.832516e-07,0.002276572,0.10581063,1.267818e-06,8.144731e-08,2.1419691e-08,6.860839e-05,0.8506754,8.898687e-06,0.00013973436,3.8502184e-09,1.619094e-05,0.039631393,2.15967e-05
100.jpg,4.0522018e-08,9.049996e-10,2.4365587e-10,1.5994269e-08,2.3843657e-07,3.2457413e-07,1.4400979e-11,4.3663312e-07,3.4719042e-06,6.106989e-08,9.8204875e-11,1.1650986e-09,0.99999535,1.6313639e-09,7.8205714e-12
101.jpg,8.477569e-09,5.947543e-11,2.8071481e-08,1.888394e-08,0.99996567,8.307142e-10,5.105907e-07,2.4028906e-12,6.305377e-10,2.940824e-07,9.234226e-07,5.4662573e-13,3.2573913e-05,4.955667e-09,6.693973e-10
102.jpg,4.481233e-06,0.9999051,1.0175616e-05,1.4389796e-07,6.7675557e-12,9.678037e-09,1.6660887e-07,7.608465e-05,4.796064e-07,3.2808362e-06,2.4699476e-10,5.688277e-08,3.0928954e-10,5.4864852e-08,2.0118993e-09
103.jpg,6.6988046e-09,1.8973875e-08,7.580487e-06,0.016660374,0.9826973,0.00013322712,2.2404285e-08,4.6524535e-09,2.081619e-09,0.0005006677,4.344613e-08,5.828518e-10,6.122958e-07,2.7241306e-08,2.3522912e-07
104.jpg,1.3457849e-07,0.99999905,1.2442776e-10,4.127279e-12,1.4467843e-12,2.6291891e-08,3.0705934e-08,5.745715e-07,2.6378387e-08,1.928166e-08,4.341285e-09,2.361296e-10,6.3976394e-08,9.098275e-08,2.355444e-10
105.jpg,4.5390022e-14,1.7913523e-09,1.879326e-14,3.7721057e-14,7.847883e-11,9.460053e-15,2.0995662e-13,1.6988434e-18,6.002495e-15,1.0,2.3978926e-18,4.49017e-18,3.967222e-13,6.20841e-15,2.3236043e-17
